keys,en,en_US,es
MAIN_MENU_START,START,START (US),
MAIN_MENU_HOW_TO_PLAY,HOW TO PLAY,HOW TO PLAY,
MAIN_MENU_SETTINGS,SETTINGS,SETTINGS,
MAIN_MENU_EXIT,EXIT,EXIT,
MAIN_MENU_VERSION,VERSION,VERSION,
MAIN_MENU_REPORT_A_BUG,REPORT A BUG,REPORT A BUG,
SETTINGS_WINDOW_MODE,WINDOW MODE,WINDOW MODE,
SETTINGS_WINDOW_MODE_MAXIMISED,MAXIMISED,MAXIMIZED,
SETTINGS_WINDOW_MODE_FULLSCREEN,FULLSCREEN,FULLSCREEN,
SETTINGS_WINDOW_MODE_WINDOWED,WINDOWED,WINDOWED,
SETTINGS_CONTROLS,CONTROLS,CONTROLS,
SETTINGS_MASTER_VOLUME,MASTER VOLUME,MASTER VOLUME,
SETTINGS_MUSIC,MUSIC,MUSIC,
SETTINGS_SOUND_EFFECTS,SOUND EFFECTS,SOUND EFFECTS,
SETTINGS_CREDITS,CREDITS,CREDITS,
SETTINGS_BACK,BACK,BACK (US),BACK (ES)
SETTINGS_CONTROLS_SHOOT,SHOOT,SHOOT,
SETTINGS_CONTROLS_NEXT_COLOUR,NEXT COLOUR,NEXT COLOR,
SETTINGS_CONTROLS_PREVIOUS_COLOUR,PREVIOUS COLOUR,PREVIOUS COLOR,
SETTINGS_CONTROLS_NEXT_COLOUR_ALT,NEXT COLOUR (ALT),NEXT COLOR (ALT),
SETTINGS_CONTROLS_PREVIOUS_COLOUR_ALT,PREV. COLOUR (ALT),PREV. COLOR (ALT),
SETTINGS_CONTROLS_SWITCH_TO_BLUE,SWITCH TO BLUE,SWITCH TO BLUE,
SETTINGS_CONTROLS_SWITCH_TO_GREEN,SWITCH TO GREEN,SWITCH TO GREEN,
SETTINGS_CONTROLS_SWITCH_TO_RED,SWITCH TO RED,SWITCH TO RED,
SETTINGS_CONTROLS_MOVE_UP,MOVE UP,MOVE UP,
SETTINGS_CONTROLS_MOVE_DOWN,MOVE DOWN,MOVE DOWN,
SETTINGS_CONTROLS_MOVE_LEFT,MOVE LEFT,MOVE LEFT,
SETTINGS_CONTROLS_MOVE_RIGHT,MOVE RIGHT,MOVE RIGHT,
SETTINGS_CONTROLS_LEFT_MOUSE_BUTTON,LEFT MOUSE BUTTON,LEFT MOUSE BUTTON,
SETTINGS_CONTROLS_SCROLL_WHEEL_DOWN,SCROLL WHEEL DOWN,SCROLL WHEEL DOWN,
SETTINGS_CONTROLS_SCROLL_WHEEL_UP,SCROLL WHEEL UP,SCROLL WHEEL UP,
SETTINGS_CREDITS_A_GAME_BY_3HP,A GAME BY 3HP,A GAME BY 3HP,
